NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240131;0.2;1;1.2;1;655;9;17.7;1;1423;9;8.0;1;9.5;1;16.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240201;0.2;1;2.3;1;453;9;15.1;1;1238;9;8.1;1;8.7;1;12.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240202;0.0;1;8.9;1;25;9;14.6;1;1222;9;10.5;1;11.8;1;5.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240203;0.2;1;3.0;1;657;9;14.2;1;1525;9;7.7;1;8.6;1;11.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240204;0.4;1;1.9;1;715;9;15.3;1;1454;9;6.5;1;8.6;1;13.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240205;0.4;1;0.5;1;736;9;11.6;1;1308;9;5.2;1;6.1;1;11.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240206;0.2;1;5.0;1;1849;9;9.4;1;1454;9;6.4;1;7.2;1;4.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240207;0.2;1;0.1;1;403;9;18.3;1;1257;9;8.7;1;9.2;1;18.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240208;0.6;1;7.1;1;719;9;20.0;1;1202;9;12.6;1;13.6;1;12.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240209;3.8;1;8.9;1;2247;9;17.5;1;1317;9;11.9;1;13.2;1;8.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240210;13.7;1;6.2;1;1754;9;10.5;1;1313;9;8.4;1;8.4;1;4.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240211;0.2;1;6.0;1;1818;9;11.8;1;1341;9;7.9;1;8.9;1;5.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240212;4.8;1;2.3;1;240;9;15.0;1;1255;9;8.4;1;8.7;1;12.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240213;0.0;1;2.2;1;723;9;19.0;1;1506;9;9.5;1;10.6;1;16.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240214;0.2;1;2.2;1;629;9;21.7;1;1403;9;11.5;1;12.0;1;19.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240215;5.6;1;10.1;1;2346;9;14.5;1;1049;9;11.9;1;12.3;1;4.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240216;15.3;1;9.8;1;1800;9;11.6;1;1333;9;10.6;1;10.7;1;1.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240217;0.0;1;8.2;1;626;9;14.0;1;1045;9;9.2;1;11.1;1;5.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240218;0.2;1;2.1;1;417;9;15.2;1;1503;9;9.2;1;8.7;1;13.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240219;0.6;1;8.9;1;644;9;15.6;1;1429;9;11.0;1;12.3;1;6.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240220;0.0;1;6.5;1;718;9;14.6;1;1414;9;9.0;1;10.6;1;8.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240221;0.0;1;1.5;1;654;9;18.6;1;1541;9;10.3;1;10.1;1;17.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240222;4.6;1;9.0;1;318;9;14.8;1;1217;9;10.3;1;11.9;1;5.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240223;1.8;1;3.5;1;626;9;12.8;1;1213;9;7.4;1;8.2;1;9.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240224;1.0;1;2.9;1;402;9;11.6;1;1210;9;5.7;1;7.3;1;8.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240225;15.3;1;1.2;1;306;9;9.5;1;1632;9;6.0;1;5.4;1;8.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240226;5.0;1;4.2;1;423;9;16.8;1;1418;9;9.7;1;10.5;1;12.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240227;14.7;1;4.0;1;546;9;6.5;1;1241;9;5.6;1;5.3;1;2.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240228;0.0;1;5.3;1;2103;9;12.9;1;1412;9;7.8;1;9.1;1;7.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240229;9.4;1;0.1;1;642;9;16.0;1;1414;9;8.8;1;8.1;1;15.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240301;0.0;1;5.0;1;643;9;15.4;1;1427;9;8.6;1;10.2;1;10.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240302;14.7;1;3.2;1;49;9;12.3;1;1357;9;7.7;1;7.8;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240303;3.2;1;2.2;1;147;9;10.6;1;1320;9;5.4;1;6.4;1;8.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240304;4.4;1;-0.6;1;634;9;12.5;1;1234;9;7.2;1;6.0;1;13.1;1;;;;;55;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240305;1.2;1;6.1;1;624;9;13.0;1;1301;9;8.4;1;9.6;1;6.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240306;0.0;1;2.8;1;642;9;15.6;1;1411;9;8.4;1;9.2;1;12.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240307;0.0;1;2.0;1;212;9;15.0;1;1245;9;8.8;1;8.5;1;13.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240308;4.0;1;7.1;1;239;9;15.4;1;1439;9;9.9;1;11.3;1;8.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240309;1.4;1;4.5;1;408;9;16.1;1;1352;9;9.4;1;10.3;1;11.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240310;4.2;1;0.7;1;614;9;17.2;1;1435;9;8.7;1;9.0;1;16.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240311;14.4;1;5.7;1;430;9;9.7;1;1024;9;7.8;1;7.7;1;4.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240312;0.2;1;7.3;1;402;9;16.9;1;1456;9;10.4;1;12.1;1;9.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240313;0.0;1;1.9;1;608;9;19.3;1;1525;9;10.0;1;10.6;1;17.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240314;0.0;1;3.0;1;446;9;19.8;1;1433;9;11.4;1;11.4;1;16.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240315;1.0;1;9.3;1;121;9;22.2;1;1340;9;14.8;1;15.8;1;12.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240316;0.0;1;9.9;1;641;9;21.1;1;1518;9;14.7;1;15.5;1;11.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240317;0.0;1;7.3;1;557;9;23.9;1;1315;9;15.0;1;15.6;1;16.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240318;0.0;1;8.9;1;224;9;20.9;1;1149;9;14.8;1;14.9;1;12.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240319;0.0;1;7.4;1;332;9;23.4;1;1443;9;14.8;1;15.4;1;16.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240320;0.0;1;10.8;1;2222;9;19.5;1;1245;9;14.1;1;15.2;1;8.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240321;0.2;1;11.9;1;612;9;23.9;1;1506;9;15.8;1;17.9;1;12.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240322;0.0;1;8.5;1;551;9;25.9;1;1425;9;16.6;1;17.2;1;17.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240323;0.2;1;8.9;1;951;9;16.6;1;1448;9;12.4;1;12.8;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240324;0.0;1;8.8;1;334;9;16.7;1;1250;9;11.8;1;12.8;1;7.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240325;0.4;1;5.5;1;331;9;13.2;1;1233;9;9.5;1;9.4;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240326;5.2;1;6.2;1;1757;9;9.9;1;601;9;7.3;1;8.1;1;3.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240327;2.0;1;1.3;1;603;9;17.6;1;1431;9;9.8;1;9.5;1;16.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240328;0.2;1;6.4;1;400;9;20.9;1;1514;9;12.3;1;13.7;1;14.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240329;0.0;1;6.7;1;406;9;21.0;1;1353;9;12.8;1;13.9;1;14.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240330;0.4;1;7.1;1;337;9;19.4;1;1440;9;11.8;1;13.3;1;12.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240331;2.6;1;4.6;1;521;9;21.6;1;1434;9;11.7;1;13.1;1;17.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240401;1.0;1;2.7;1;540;9;19.7;1;1406;9;10.4;1;11.2;1;17.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240402;0.0;1;3.9;1;545;9;21.6;1;1445;9;12.7;1;12.8;1;17.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240403;0.0;1;7.7;1;509;9;21.5;1;1317;9;14.3;1;14.6;1;13.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240404;0.0;1;5.6;1;547;9;24.9;1;1256;9;15.8;1;15.3;1;19.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240405;0.0;1;11.9;1;516;9;22.6;1;1237;9;15.9;1;17.3;1;10.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240406;0.0;1;11.5;1;317;9;18.8;1;1200;9;14.8;1;15.2;1;7.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240407;0.0;1;12.2;1;337;9;19.1;1;1254;9;15.1;1;15.7;1;6.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240408;10.3;1;12.4;1;2242;9;22.8;1;1401;9;15.4;1;17.6;1;10.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240409;1.6;1;6.7;1;529;9;14.8;1;1312;9;9.4;1;10.8;1;8.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240410;0.2;1;7.6;1;355;9;15.9;1;1326;9;11.1;1;11.8;1;8.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240411;0.0;1;8.9;1;349;9;20.3;1;1519;9;13.2;1;14.6;1;11.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240412;0.0;1;5.5;1;532;9;26.5;1;1555;9;15.6;1;16.0;1;21.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240413;0.0;1;7.0;1;527;9;30.1;1;1345;9;18.5;1;18.6;1;23.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240414;0.0;1;9.5;1;529;9;29.8;1;1514;9;19.7;1;19.7;1;20.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240415;0.2;1;12.8;1;1751;9;17.8;1;1100;9;14.7;1;15.3;1;5.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240416;4.8;1;8.5;1;921;9;13.8;1;1406;9;10.6;1;11.2;1;5.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240417;0.4;1;7.3;1;336;9;14.2;1;1507;9;10.7;1;10.8;1;6.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240418;3.4;1;7.6;1;545;9;14.2;1;1449;9;9.2;1;10.9;1;6.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240419;0.2;1;0.7;1;524;9;20.3;1;1455;9;10.5;1;10.5;1;19.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240420;0.0;1;4.7;1;507;9;19.7;1;1304;9;12.6;1;12.2;1;15.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240421;0.0;1;2.1;1;520;9;17.7;1;1427;9;10.5;1;9.9;1;15.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240422;0.0;1;4.0;1;456;9;13.5;1;1215;9;9.0;1;8.8;1;9.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240423;0.4;1;4.7;1;447;9;12.3;1;1336;9;8.1;1;8.5;1;7.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240424;1.6;1;5.5;1;149;9;14.1;1;1210;9;9.3;1;9.8;1;8.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240425;2.4;1;5.7;1;526;9;17.5;1;1154;9;11.4;1;11.6;1;11.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240426;0.0;1;5.8;1;249;9;20.1;1;1405;9;13.0;1;13.0;1;14.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240427;0.6;1;9.2;1;201;9;22.5;1;1259;9;14.8;1;15.9;1;13.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240428;11.3;1;9.2;1;417;9;15.9;1;1149;9;11.9;1;12.6;1;6.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240429;15.4;1;9.8;1;531;9;13.3;1;1255;9;11.1;1;11.6;1;3.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240430;0.2;1;9.7;1;233;9;16.2;1;1555;9;12.6;1;13.0;1;6.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240501;11.7;1;7.0;1;1753;9;13.8;1;1006;9;9.7;1;10.4;1;6.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240502;0.2;1;6.7;1;1858;9;16.9;1;1414;9;10.4;1;11.8;1;10.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240503;0.0;1;2.7;1;447;9;20.1;1;1150;9;11.9;1;11.4;1;17.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240504;0.0;1;8.9;1;2307;9;24.4;1;1202;9;16.5;1;16.7;1;15.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240505;12.4;1;9.1;1;502;9;21.8;1;1226;9;16.0;1;15.5;1;12.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240506;1.9;1;9.7;1;559;9;15.5;1;1041;9;12.4;1;12.6;1;5.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240507;17.1;1;9.8;1;508;9;16.2;1;1010;9;11.9;1;13.0;1;6.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240508;0.0;1;10.8;1;2147;9;21.6;1;1541;9;16.0;1;16.2;1;10.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240509;0.0;1;8.4;1;519;9;24.9;1;1559;9;16.8;1;16.7;1;16.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240510;0.0;1;7.8;1;451;9;27.9;1;1454;9;18.3;1;17.9;1;20.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240511;1.4;1;10.9;1;247;9;28.9;1;1338;9;19.7;1;19.9;1;18.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09225005;PAMIERS VILLE;43.118833;1.607000;283;20240512;0.2;1;11.5;1;450;9;20.6;1;1303;9;16.3;1;16.1;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230101;;;1.9;1;;;6.7;1;;;3.6;1;4.3;1;4.8;1;;;;;;;7.8;1;;;;;;;;;27.2;1;220;9;;;;;;;;;26.0;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230102;;;0.0;1;;;2.4;1;;;0.8;1;1.2;1;2.4;1;;;;;;;3.1;1;;;;;;;;;22.7;1;210;1;;;;;;;;;21.1;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230103;;;-2.2;1;;;2.4;1;;;-0.6;1;0.1;1;4.6;1;;;;;;;1.3;1;;;;;;;;;7.9;1;210;1;;;;;;;;;7.5;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230104;;;-2.8;1;;;2.6;1;;;0.6;1;-0.1;1;5.4;1;;;;;;;1.2;1;;;;;;;;;5.2;1;210;1;;;;;;;;;5.0;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230105;;;-0.6;1;;;6.2;1;;;3.4;1;2.8;1;6.8;1;;;;;;;1.6;1;;;;;;;;;5.1;1;200;1;;;;;;;;;5.0;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230106;;;1.4;1;;;6.6;1;;;3.6;1;4.0;1;5.2;1;;;;;;;4.0;1;;;;;;;;;10.9;1;170;9;;;;;;;;;10.4;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230107;;;0.8;1;;;3.7;1;;;1.5;1;2.3;1;2.9;1;;;;;;;6.3;1;;;;;;;;;15.4;1;200;9;;;;;;;;;13.9;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230108;;;-1.6;1;;;-0.2;1;;;-0.8;1;-0.9;1;1.4;1;;;;;;;5.3;1;;;;;;;;;16.7;1;190;1;;;;;;;;;15.3;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230109;;;-5.5;1;;;-1.0;1;;;-4.2;1;-3.3;1;4.5;1;;;;;;;3.1;1;;;;;;;;;17.4;1;80;1;;;;;;;;;16.7;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230110;;;-5.6;1;;;5.2;1;;;2.1;1;-0.2;1;10.8;1;;;;;;;3.3;1;;;;;;;;;17.4;1;200;1;;;;;;;;;15.2;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230111;;;-2.7;1;;;1.4;1;;;-0.9;1;-0.7;1;4.1;1;;;;;;;1.6;1;;;;;;;;;8.6;1;50;1;;;;;;;;;8.5;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230112;;;-5.0;1;;;4.5;1;;;2.0;1;-0.3;1;9.5;1;;;;;;;3.9;1;;;;;;;;;9.0;1;240;1;;;;;;;;;8.7;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230113;;;-2.1;1;;;3.0;1;;;0.3;1;0.5;1;5.1;1;;;;;;;2.0;1;;;;;;;;;11.7;1;330;1;;;;;;;;;11.5;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230114;;;0.6;1;;;6.6;1;;;3.0;1;3.6;1;6.0;1;;;;;;;4.6;1;;;;;;;;;11.1;1;150;1;;;;;;;;;10.9;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230115;;;-6.9;1;;;-2.7;1;;;-3.4;1;-4.8;1;4.2;1;;;;;;;2.4;1;;;;;;;;;9.8;1;180;9;;;;;;;;;9.2;9;;;;
 09285400;PORT D'AULA-NIVOSE;42.770000;1.114333;2140;20230116;;;-8.4;1;;;-2.3;1;;;-6.2;1;-5.4;1;6.1;1;;;;;;;5.3;1;;;;;;;;;20.7;1;180;1;;;;;;;;;19.4;9;;;;
